Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,SunRise,SunSet,MomentOfDay,month,Rad
Normal,Normal,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Normal,S,Fast,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Heat,Low,High,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Midday,Sep,Med
Heat,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,E,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,E,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,W,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,E,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,E,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,E,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Low,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,S,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Normal,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Morning,Sep,Med
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Morning,Sep,Med
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Morning,Sep,Med
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Morning,Sep,Med
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Morning,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Morning,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Morning,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Low,High,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Heat,Low,High,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Heat,Low,High,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Heat,Low,High,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Heat,Low,High,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Heat,Low,High,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Heat,Low,High,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,High,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,High,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Low,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
