Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,Hour,SunRise,SunSet,MomentOfDay,month,Rad
10.0,Normal,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Fast,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Fast,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Fast,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Fast,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,E,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,E,Slow,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,E,Slow,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Slow,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,E,Slow,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Slow,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Slow,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Slow,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,E,Slow,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,E,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Fast,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.555555555555555,Normal,Normal,S,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Normal,Normal,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Normal,Normal,E,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Normal,Normal,E,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Normal,Normal,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Normal,Normal,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Normal,Normal,S,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Normal,Normal,S,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Normal,Normal,S,Fast,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Low,Normal,E,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Low,Normal,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,Normal,S,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,Normal,E,Normal,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,Normal,E,Normal,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,Normal,E,Normal,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,Normal,E,Normal,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,Normal,E,Normal,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,Normal,S,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,Normal,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,Normal,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Low,Normal,S,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Low,Normal,S,Normal,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Low,Normal,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Low,High,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,High,E,Normal,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Low,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Low,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Low,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Low,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
12.222222222222221,Low,High,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
12.777777777777779,Low,Normal,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
12.777777777777779,Low,Normal,N,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.333333333333334,Low,Normal,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.333333333333334,Low,Normal,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.333333333333334,Low,Normal,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.333333333333334,Low,Normal,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.88888888888889,Low,Normal,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.88888888888889,Low,Normal,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Low,Normal,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Low,Normal,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Low,Normal,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.88888888888889,Low,Normal,E,Normal,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Low,Normal,E,Normal,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Low,Normal,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Low,Normal,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Low,Normal,E,Slow,16,6:00-6:20,18:20-18:40,Midday,Sep,Med
14.444444444444445,Low,Normal,E,Normal,16,6:00-6:20,18:20-18:40,Midday,Sep,High
14.444444444444445,Low,Normal,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Sep,High
15.0,Low,Normal,N,Fast,16,6:00-6:20,18:20-18:40,Midday,Sep,High
15.0,Low,Normal,N,Fast,16,6:00-6:20,18:20-18:40,Midday,Sep,High
15.0,Low,Normal,N,Normal,16,6:00-6:20,18:20-18:40,Midday,Sep,High
15.0,Low,Normal,N,Normal,16,6:00-6:20,18:20-18:40,Midday,Sep,High
15.0,Low,Normal,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Sep,High
15.0,Low,Normal,N,Normal,16,6:00-6:20,18:20-18:40,Midday,Sep,High
15.0,Low,Normal,E,Normal,16,6:00-6:20,18:20-18:40,Midday,Sep,High
15.555555555555555,Low,Normal,N,Normal,16,6:00-6:20,18:20-18:40,Midday,Sep,High
15.555555555555555,Low,Normal,N,Fast,16,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Low,Low,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Low,Normal,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Low,Normal,E,Slow,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Low,Low,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Low,Normal,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Low,Normal,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Low,Normal,E,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Low,Low,E,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Low,Normal,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Low,Low,E,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Low,Normal,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Low,Normal,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Low,Low,E,Slow,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Low,Normal,E,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Low,Low,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Low,Low,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Low,Low,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Low,Low,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Fast,14,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,E,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Low,Low,S,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Fast,14,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,E,Fast,14,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Normal,E,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Low,Low,W,Slow,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,E,Fast,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,E,Fast,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.77777777777778,Low,Low,N,Fast,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.77777777777778,Low,Low,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.77777777777778,Low,Low,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,E,Fast,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.77777777777778,Low,Low,E,Normal,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.77777777777778,Low,Low,N,Fast,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.77777777777778,Low,Low,N,Fast,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.77777777777778,Low,Low,N,Fast,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,E,Normal,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Slow,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Low,Low,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.77777777777778,Low,Low,N,Fast,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Low,Low,E,Normal,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Low,Low,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Low,Low,N,Slow,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Low,Low,N,Fast,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Low,Low,N,Fast,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Low,Low,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Low,Low,N,Fast,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Normal,Low,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Normal,Low,N,Fast,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Normal,Low,N,Fast,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Normal,Low,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Normal,Low,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Normal,Low,S,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,Normal,Low,N,Fast,10,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Normal,Low,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Normal,Low,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Normal,Low,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
17.77777777777778,Normal,Low,E,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,Normal,Low,E,Slow,10,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,Normal,Low,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,E,Slow,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,Normal,Low,E,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,S,Slow,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,N,Normal,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,E,Normal,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,E,Normal,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,E,Normal,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,Normal,Low,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,Normal,Low,N,Normal,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,Normal,Low,N,Fast,08,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,Normal,Low,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,Normal,Low,E,Normal,08,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,Normal,Low,E,Normal,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,Normal,Low,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,Normal,Low,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,Low,Low,N,Normal,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,Low,Low,E,Normal,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,Low,Normal,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.0,Low,Normal,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.0,Low,Normal,E,Normal,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.0,Low,Normal,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
14.444444444444445,Low,Normal,E,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,High
14.444444444444445,Low,Normal,E,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,High
13.88888888888889,Low,Normal,N,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,High
13.333333333333334,Low,Normal,E,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,High
12.222222222222221,Low,Normal,E,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,High
11.666666666666666,Low,Normal,S,Normal,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
11.11111111111111,Low,Normal,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
10.555555555555555,Low,Normal,S,Normal,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
10.0,Low,Normal,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
9.444444444444445,Low,Normal,S,Normal,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
8.88888888888889,Low,Normal,S,Normal,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
8.88888888888889,Low,Normal,S,Normal,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
8.333333333333334,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
7.777777777777778,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
7.777777777777778,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
7.777777777777778,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
7.777777777777778,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
7.777777777777778,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
7.777777777777778,Low,Normal,S,Slow,06,6:00-6:20,18:20-18:40,Night,Sep,Med
7.777777777777778,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
7.777777777777778,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
7.777777777777778,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Fast,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Fast,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Fast,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Fast,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Slow,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Slow,03,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Normal,S,Slow,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Slow,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Slow,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Slow,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Slow,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Slow,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Slow,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Slow,00,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Slow,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Low,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
